full_name,surname,middle_name,given_name,gender
Tạ Hữu Đức,Tạ,Hữu,Đức,Male
Lê Minh Nam,Lê,Minh,Nam,Male
Huỳnh Trinh Lan,Huỳnh,Trinh,Lan,Female
Bùi Mai Linh,Bùi,Mai,Linh,Female
Vũ Vĩnh Dũng,Vũ,Vĩnh,Dũng,Male
Phạm Vĩnh Minh,Phạm,Vĩnh,Minh,Male
Dương Vĩnh Vinh,Dương,Vĩnh,Vinh,Male
Ngô Mai Lộc,Ngô,Mai,Lộc,Female
Hồ Hữu Bình,Hồ,Hữu,Bình,Male
Tạ Trinh Diễm,Tạ,Trinh,Diễm,Female
Lê Bảo Hùng,Lê,Bảo,Hùng,Male
Bùi Anh Long,Bùi,Anh,Long,Male
Huỳnh Phúc Kiên,Huỳnh,Phúc,Kiên,Male
Lê Trung Quang,Lê,Trung,Quang,Male
Mai Phúc Bình,Mai,Phúc,Bình,Male
Ngô Trinh Hà,Ngô,Trinh,Hà,Female
Ngô Thanh Nhung,Ngô,Thanh,Nhung,Female
Phan Minh Vinh,Phan,Minh,Vinh,Male
Trương Hương Quỳnh,Trương,Hương,Quỳnh,Female
Phạm Văn Lâm,Phạm,Văn,Lâm,Male
Lý Thanh Nhung,Lý,Thanh,Nhung,Female
Ngô Hữu Nhân,Ngô,Hữu,Nhân,Male
Mai Mai Ngọc,Mai,Mai,Ngọc,Female
Phan Quốc Thắng,Phan,Quốc,Thắng,Male
Lê Tuấn Huy,Lê,Tuấn,Huy,Male
Hồ Tuấn Đức,Hồ,Tuấn,Đức,Male
Võ Ngọc Nga,Võ,Ngọc,Nga,Female
Đỗ Phúc Kiên,Đỗ,Phúc,Kiên,Male
Dương Văn Đạt,Dương,Văn,Đạt,Male
Võ Minh Phúc,Võ,Minh,Phúc,Male
Hoàng Lan Thủy,Hoàng,Lan,Thủy,Female
Đỗ Bảo Hải,Đỗ,Bảo,Hải,Male
Tạ Minh Trí,Tạ,Minh,Trí,Male
Hồ Gia Hoài,Hồ,Gia,Hoài,Male
Trương Khắc Bình,Trương,Khắc,Bình,Male
Vũ Mai Thảo,Vũ,Mai,Thảo,Female
Trần Trung Văn,Trần,Trung,Văn,Male
Tạ Trinh Nhật,Tạ,Trinh,Nhật,Female
Dương Quốc Hiếu,Dương,Quốc,Hiếu,Male
Phan Thanh Trang,Phan,Thanh,Trang,Female
Ngô Minh Thắng,Ngô,Minh,Thắng,Male
Mai Anh Tú,Mai,Anh,Tú,Male
Lê Ngọc Lộc,Lê,Ngọc,Lộc,Female
